,Tipo de actividad,Valor
08/02/2026,Carrera,2
08/02/2026,Gimnasio y equipo de fitness,1
08/02/2026,Caminar,1
08/09/2026,Carrera,2
08/09/2026,Gimnasio y equipo de fitness,1
08/09/2026,Caminar,2
08/16/2026,Gimnasio y equipo de fitness,2
08/16/2026,Caminar,1
